defteam,def_z
HOU,1.6237
SEA,1.4564
JAX,1.3169
MIN,1.2472
CLE,1.2046
DEN,1.1114
LAC,1.0532
PHI,1.0063
LA,0.7931
NO,0.7716
NE,0.6311
KC,0.3149
BUF,0.2683
DET,0.193
ATL,0.1204
IND,0.0261
TB,-0.0799
PIT,-0.1324
CHI,-0.1366
BAL,-0.2078
LV,-0.2092
GB,-0.3147
CAR,-0.7158
SF,-0.7528
NYG,-0.9525
MIA,-0.962
ARI,-0.9648
TEN,-1.1058
CIN,-1.4519
WAS,-1.601
NYJ,-1.6568
DAL,-1.8942
